情景,总有效像元,适宜像元,适宜面积_km2,适宜比例_%,MOP安全区像元,MOP安全区_km2,MOP安全区占比_%,备注
当前,6282427,105269,294648,1.68,33060,92535,31.4,2km分辨率
SSP126,3194320,108406,303428,3.39,34989,97934,32.3,2km分辨率;NaN像元含海洋及预测范围外
SSP245,3191334,106658,298536,3.34,34386,96246,32.2,2km分辨率;NaN像元含海洋及预测范围外
SSP585,6314302,106994,299476,1.69,35060,98133,32.8,2km分辨率
